,title,type,metro_distance,square,price,floor,floors,district,station
946,合租·华鼎广场3居室-东南卧,合租,639,16,3430,10,32,徐汇区,上海体育馆
947,合租·阳光花城6居室-南卧,合租,164,12,3360,18,19,浦东新区,广兰路
948,合租·惠明苑3居室-南卧,合租,1369,18,2790,7,13,闵行区,中春路
949,合租·民乐小区5居室-南卧,合租,854,16,1530,5,6,松江区,松江体育中心
950,合租·中远两湾城3居室-南卧,合租,459,13,3390,29,34,普陀区,中潭路
951,合租·博爱家园4居室-北卧,合租,234,12,2690,6,6,浦东新区,高科西路
953,合租·马陆金沙湾4居室-南卧,合租,797,13,1790,12,18,嘉定区,马陆
954,合租·复兴佳苑4居室-南卧,合租,810,17,3690,3,37,黄浦区,马当路
955,合租·东方名城3居室-南卧,合租,1199,22,4460,7,11,杨浦区,嫩江路
956,合租·三杨新村一街坊3居室-南卧,合租,900,11,2590,8,16,浦东新区,杨思
957,合租·新里城和合苑3居室-南卧,合租,1219,21,2490,6,6,浦东新区,高青路
958,合租·天馨花园(公寓)3居室-南卧,合租,617,15,2060,5,6,宝山区,宝安公路
959,合租·海上硕和城4居室-南卧,合租,644,15,3030,16,18,杨浦区,翔殷路
960,合租·华高一村3居室-南卧,合租,387,14,2590,2,6,浦东新区,金京路
961,合租·妙栏小区3居室-南卧,合租,862,16,1990,6,6,浦东新区,川沙
962,合租·莲浦新苑4居室-南卧,合租,438,14,2660,1,6,闵行区,莘庄
963,合租·江南名庐3居室-南卧,合租,331,13,3630,18,33,普陀区,曹杨路
964,合租·鑫安公寓4居室-南卧,合租,963,18,2860,3,6,静安区,延长路
965,合租·妙境公寓4居室-南卧,合租,982,16,2030,3,5,浦东新区,川沙
966,合租·逸景佳苑5居室-南卧,合租,634,14,2530,1,12,宝山区,殷高西路
967,合租·天馨花园(公寓)3居室-南卧,合租,617,14,1930,4,6,宝山区,宝安公路
968,合租·三林苑（一期）3居室-南卧,合租,637,14,2330,2,6,浦东新区,三林东
970,合租·黄山新村3居室-南卧,合租,591,16,2660,6,6,浦东新区,云山路
972,合租·黄山始信苑5居室-南卧,合租,597,16,2560,6,6,浦东新区,云山路
973,合租·鹏兆苑3居室-南卧,合租,530,12,2760,10,18,浦东新区,凌兆新村
974,合租·富绅时代公馆4居室-南卧,合租,450,13,1730,11,12,青浦区,漕盈路
975,合租·长青路1至3单号4居室-南卧,合租,512,15,2630,5,6,浦东新区,长清路
976,合租·虹鹰大楼3居室-东卧,合租,452,15,4090,16,23,虹口区,虹口足球场
977,合租·锦南公寓4居室-南卧,合租,561,16,4760,9,9,徐汇区,宜山路
978,合租·汇智湖畔家园4居室-南卧,合租,989,16,3730,7,18,浦东新区,金科路
979,合租·益康大厦4居室-南卧,合租,1006,18,2990,13,26,杨浦区,隆昌路
980,合租·潍坊二村2居室-南卧,合租,1080,18,3430,3,6,浦东新区,浦电路
981,合租·凌兆路608弄3居室-南卧,合租,922,13,2360,3,6,浦东新区,上南路
982,合租·莘南花苑二村3居室-南卧,合租,1325,18,2290,5,6,闵行区,莘庄
983,合租·绿洲湖畔花园3居室-南卧,合租,394,12,3590,5,27,普陀区,真北路
984,合租·祥和公寓(松江)4居室-南卧,合租,292,14,2060,1,5,松江区,泗泾
986,合租·三湘四季花城3居室-南卧,合租,546,14,1830,1,14,松江区,松江大学城
987,合租·祥和花苑(公寓)4居室-南卧,合租,733,15,2090,6,6,松江区,松江新城
988,合租·博爱家园4居室-南卧,合租,234,11,2890,6,6,浦东新区,高科西路
989,合租·大华锦绣华城(十九街区)(公寓)6居室-南卧,合租,326,14,2690,6,6,浦东新区,下南路
990,合租·五环大楼3居室-南卧,合租,915,17,3590,20,21,长宁区,江苏路
991,合租·长发白玉公寓3居室-南卧,合租,430,14,3390,3,7,普陀区,曹杨路
992,合租·好日子大家园B区3居室-南卧,合租,691,14,1830,2,6,宝山区,刘行
993,合租·水语人家南苑3居室-南卧,合租,356,12,1830,3,6,虹口区,闵瑞路
994,合租·瑞和城叁街区(鲁宁路80弄)3居室-南卧,合租,392,12,1490,1,11,闵行区,汇臻路
995,合租·紫荆三村4居室-南卧,合租,588,14,1390,2,6,嘉定区,安亭
996,合租·金鸿苑3居室-南卧,合租,819,19,2830,1,7,虹口区,虹口足球场
997,合租·中冶翔腾3居室-南卧,合租,204,12,2290,16,16,嘉定区,南翔
998,合租·大华三村二街坊3居室-南卧,合租,400,15,2390,5,6,宝山区,行知路
999,合租·芙蓉新村4居室-南卧,合租,573,14,1430,4,6,嘉定区,安亭
1000,合租·锦南花苑4居室-南卧,合租,1032,16,3530,3,18,浦东新区,蓝村路
1001,合租·盛源大厦3居室-南卧,合租,1241,14,3890,4,23,长宁区,江苏路
1002,合租·水清年华花园3居室-南卧,合租,473,13,2830,4,6,闵行区,中春路
1003,合租·民乐佳苑一区4居室-南卧,合租,491,13,2060,2,6,青浦区,漕盈路
1004,合租·香楠小区3居室-南卧,合租,1229,19,2930,5,6,浦东新区,广兰路
1005,合租·桃林公寓3居室-南卧,合租,313,11,4090,2,20,浦东新区,民生路
1006,合租·东方城市花园(二期)4居室-南卧,合租,898,17,3060,1,14,浦东新区,上海儿童医学中心
1007,合租·金地自在城(二期)3居室-南卧,合租,1374,18,2260,11,19,松江区,泗泾
1008,合租·好世凤凰城3居室-南卧,合租,330,14,2030,1,5,闵行区,银都路
1009,合租·文化馨苑4居室-南卧,合租,713,14,3390,3,11,浦东新区,锦绣路
1010,合租·申城佳苑4居室-南卧,合租,1124,15,2560,5,6,浦东新区,张江路
1011,合租·玉兰苑(川沙)4居室-南卧,合租,578,14,2530,11,20,浦东新区,华夏东路
1012,合租·长风二村长风馨苑3居室-南卧,合租,504,16,2630,1,14,普陀区,大渡河路
1013,合租·天虹苑4居室-南卧,合租,520,14,3690,10,12,浦东新区,德平路
1014,合租·中远行家4居室-南卧,合租,775,14,3360,22,28,浦东新区,上海儿童医学中心
1015,合租·盛世家园4居室-南卧,合租,1020,15,3230,3,6,宝山区,大场镇
1016,合租·浦江东旭公寓626弄4居室-南卧,合租,473,14,2360,6,7,浦东新区,东靖路
1017,合租·浦潍大楼3居室-南卧,合租,274,13,3330,16,17,浦东新区,浦电路
1018,合租·上大阳光乾静园3居室-南卧,合租,328,14,2090,1,6,宝山区,上大路
1019,整租·金沙雅苑(四期)2室2厅-南,整租,87,95,9590,4,18,普陀区,祁连山南路
1020,合租·由由四村3居室-南卧,合租,800,16,2530,3,6,浦东新区,锦绣路
1021,合租·美兰湖岭域3居室-南卧,合租,892,14,1730,2,6,宝山区,罗南新村
1022,合租·三佳苑4居室-南卧,合租,456,14,3260,2,6,闵行区,航中路
1023,合租·花木苑3居室-南卧,合租,847,15,3430,6,6,浦东新区,世纪公园
1024,合租·协合花苑3居室-南卧,合租,1027,19,3030,6,6,长宁区,淞虹路
1025,合租·武川路99弄3居室-南卧,合租,1138,17,3060,4,6,虹口区,江湾镇
1026,合租·精文城上城4居室-南卧,合租,759,15,3590,10,33,静安区,中兴路
1027,合租·逸居苑3居室-北卧,合租,1172,28,2990,6,6,宝山区,淞发路
1028,合租·怒江苑5居室-南卧,合租,897,20,2960,6,6,普陀区,大渡河路
1029,合租·艺康苑3居室-南卧,合租,670,15,2530,3,6,静安区,共康路
1030,合租·联星丽景苑3居室-西南卧,合租,321,12,2490,17,18,普陀区,桃浦新村
1031,合租·怒江苑3居室-南卧,合租,897,15,3060,4,7,普陀区,大渡河路
1032,合租·南天公寓8居室-南卧,合租,434,15,3330,18,20,徐汇区,漕宝路
1033,合租·樟盛苑3居室-南卧,合租,1433,15,2830,14,14,浦东新区,广兰路
1034,合租·巴黎之春4居室-南卧,合租,542,13,2530,3,6,普陀区,上海西
1035,合租·水语人家南苑3居室-南卧,合租,356,12,1790,3,11,虹口区,闵瑞路
1036,合租·亭汇花苑4居室-南卧,合租,446,14,2890,2,6,松江区,九亭
1037,合租·中信泰富又一城3居室-南卧,合租,116,12,1860,37,37,嘉定区,嘉定新城
1038,合租·金缘坊4居室-南卧,合租,1011,16,3490,5,9,浦东新区,高科西路
1039,合租·中冶翔腾3居室-南卧,合租,204,11,2390,16,16,嘉定区,南翔
1040,合租·月季园(徐汇)3居室-南卧,合租,1118,18,3090,5,6,闵行区,锦江乐园
1041,合租·上大阳光乾清园3居室-南卧,合租,635,15,2290,4,6,宝山区,上大路
1042,合租·长虹大厦4居室-北卧,合租,196,15,2690,11,23,静安区,中山北路
1043,合租·翔顺公寓3居室-南卧,合租,1069,16,2860,6,6,杨浦区,翔殷路
1044,合租·环球翡翠湾花园(公寓)4居室-南卧,合租,611,15,3090,2,18,浦东新区,浦三路
1045,合租·铭晖西郊苑3居室-南卧,合租,542,14,3430,4,8,长宁区,北新泾
1046,合租·中环和乐苑3居室-南卧,合租,919,15,2830,29,34,杨浦区,爱国路
1047,合租·远洋香奈3居室-南卧,合租,1102,12,2260,11,18,宝山区,富锦路
1048,合租·圣骊河滨苑3居室-南卧,合租,1287,16,3090,29,31,杨浦区,江浦公园
1049,合租·精文城上城4居室-南卧,合租,759,15,3530,22,28,静安区,中兴路
1050,合租·邯郸路58弄4居室-南卧,合租,1020,16,3060,2,8,虹口区,大柏树
1051,合租·瑞虹新城二期(优贤生活)4居室-南卧,合租,207,12,4690,11,39,虹口区,临平路
1052,合租·宝菊新家园4居室-南卧,合租,1162,19,1490,6,6,嘉定区,嘉定西
1053,合租·景谷苑3居室-南卧,合租,1043,17,790,5,6,闵行区,华宁路
1054,合租·浦江世博家园十四街坊3居室-南卧,合租,819,15,2060,4,11,闵行区,联航路
1055,合租·三湘四季花城3居室-南卧,合租,546,13,1990,3,14,松江区,松江大学城
1056,合租·中远两湾城3居室-西卧,合租,459,14,4490,8,34,普陀区,中潭路
1057,合租·高尚领域5居室-北卧,合租,181,13,3260,21,38,普陀区,真如
1058,合租·百兴花园3居室-南卧,合租,1337,17,3260,13,24,杨浦区,宁国路
1060,合租·星河世纪城4居室-南卧,合租,1165,42,3860,6,6,普陀区,上海西
1061,合租·金桥新村四街坊3居室-南卧,合租,593,15,2690,6,6,浦东新区,博兴路
1062,合租·南天大厦3居室-西卧,合租,451,16,3490,8,24,长宁区,中山公园
1063,合租·万科琥珀郡园5居室-南卧,合租,915,15,1660,2,6,宝山区,罗南新村
1064,合租·万科城市花园4居室-南卧,合租,868,16,2560,3,7,闵行区,七宝
1065,合租·民东公寓3居室-南卧,合租,476,14,1890,5,7,嘉定区,南翔
1066,合租·祥和公寓(松江)4居室-南卧,合租,292,14,2030,5,5,松江区,泗泾
1067,合租·桃林小区4居室-南卧,合租,638,15,3260,4,5,浦东新区,杨高中路
1068,合租·恒大华城上河苑3居室-南卧,合租,1054,16,2890,2,6,浦东新区,杨思
1069,合租·玉兰一村4居室-南卧,合租,1225,19,1490,4,6,嘉定区,安亭
1070,合租·岚皋西路45弄3居室-南卧,合租,761,16,2890,6,6,普陀区,镇坪路
1071,合租·佳宝一村3居室-南卧,合租,132,13,2390,6,7,闵行区,七宝
1073,合租·真源小区4居室-南卧,合租,1214,16,3290,4,7,普陀区,真北路
1074,合租·金竹园3居室-南卧,合租,822,15,2690,3,6,闵行区,银都路
1076,合租·悦达花苑4居室-南卧,合租,455,14,4490,7,17,长宁区,延安西路
1078,合租·高境一村2居室-南卧,合租,381,14,2560,5,6,宝山区,殷高西路
1079,合租·长发白玉公寓3居室-南卧,合租,430,13,3430,3,7,普陀区,曹杨路
1080,合租·益丰新村3居室-南卧,合租,1613,19,2790,5,6,浦东新区,张江路
1081,合租·绿地秋霞坊(公寓)3居室-南卧,合租,328,11,1990,4,27,嘉定区,嘉定新城
1082,合租·金沙雅苑(二期)3居室-南卧,合租,370,12,3290,4,5,普陀区,祁连山南路
1083,合租·上海人家3居室-北卧,合租,79,15,3360,23,23,黄浦区,西藏南路
1084,合租·东方悦居3居室-南卧,合租,1232,16,2660,5,7,浦东新区,杨思
1085,合租·明园森林都市4居室-南卧,合租,686,13,2890,20,23,静安区,汶水路
1086,合租·光复新苑3居室-东卧,合租,317,14,3690,3,8,普陀区,镇坪路
1087,合租·漕泾一村2居室-南卧,合租,810,16,3290,6,6,徐汇区,漕宝路
1088,合租·瑞虹新城二期(优贤生活)6居室-南卧,合租,207,13,3660,3,39,虹口区,临平路
1089,合租·华南名苑4居室-南卧,合租,927,17,2860,1,9,浦东新区,高科西路
1090,合租·愉景华庭3居室-南卧,合租,906,15,2960,9,18,普陀区,上海西
1091,合租·吴东小区3居室-南卧,合租,548,15,3030,1,6,长宁区,虹桥路
1092,合租·屹立家园3居室-东卧,合租,1138,19,2390,1,6,宝山区,通河新村
1093,合租·阳城贵都3居室-南卧,合租,430,13,2730,2,12,宝山区,行知路
1094,合租·控江二村107弄小区3居室-西卧,合租,598,17,2790,5,5,杨浦区,黄兴路
1095,合租·保康大厦4居室-南卧,合租,1214,18,1890,5,12,浦东新区,御桥
1096,合租·雅士公寓4居室-南卧,合租,229,12,4090,2,11,黄浦区,南浦大桥
1097,合租·红旗四街坊3居室-南卧,合租,954,18,1730,6,6,闵行区,华宁路
1098,合租·紫欣公寓3居室-南卧,合租,249,12,2560,4,15,闵行区,莘庄
1099,合租·妙城公寓4居室-南卧,合租,1138,15,2590,7,7,浦东新区,川沙
1100,合租·中远两湾城3居室-南卧,合租,459,13,3390,28,36,普陀区,中潭路
1101,合租·汇佳苑4居室-南卧,合租,94,12,3490,1,5,浦东新区,东陆路
1102,合租·控江路1200弄4居室-北卧,合租,100,15,2990,5,5,杨浦区,黄兴路
1103,合租·泗泾新苑4居室-南卧,合租,500,13,2460,1,14,松江区,泗泾
1104,整租·银亿徐汇酩悦2室1厅-南,整租,637,166,6860,6,18,徐汇区,嘉善路
1105,合租·锦秋花园4居室-南卧,合租,150,11,1790,3,6,松江区,上海大学
1106,合租·铂金府5居室-南卧,合租,5,11,1730,6,18,嘉定区,白银路
1107,合租·天台家园3居室-西南卧,合租,755,13,3530,7,9,长宁区,威宁路
1108,合租·练祁佳苑3居室-南卧,合租,940,15,1590,9,17,嘉定区,嘉定西
1109,合租·保利御樽苑(公寓)5居室-南卧,合租,1372,18,2560,11,13,浦东新区,唐镇
1110,合租·荣乐小区3居室-南卧,合租,125,12,1490,5,6,松江区,松江体育中心
1111,合租·西上海名邸5居室-南卧,合租,536,13,1590,17,18,嘉定区,安亭
1112,合租·上海知音苑3居室-北卧,合租,343,14,3530,5,6,普陀区,武宁路
1113,合租·紫荆四村3居室-南卧,合租,630,13,1490,2,6,嘉定区,安亭
1114,合租·地杰国际城D街坊3居室-南卧,合租,523,9,2530,18,27,浦东新区,御桥
1115,合租·保利西子湾4居室-南卧,合租,998,16,2290,4,14,松江区,松江大学城
1116,合租·复旦教师公寓2居室-南卧,合租,683,16,3290,6,6,杨浦区,江湾体育场
1117,合租·中环国际公寓(三期)4居室-南卧,合租,1725,19,2860,5,7,宝山区,呼兰路
1118,整租·莘城公寓2室1厅-南,整租,454,111,6690,15,18,闵行区,莘庄
1119,合租·海华花园4居室-西卧,合租,244,13,4630,4,33,黄浦区,打浦桥
1120,合租·浣纱四村3居室-北卧,合租,688,16,2690,6,6,杨浦区,黄兴公园
1121,合租·紫竹轩4居室-南卧,合租,1169,25,2760,6,6,浦东新区,北蔡
1122,合租·广兰名苑3居室-南卧,合租,1324,14,3990,7,11,浦东新区,广兰路
1123,合租·东茂家苑5居室-南卧,合租,298,14,2990,6,6,杨浦区,翔殷路
1124,合租·创世纪花园4居室-南卧,合租,391,13,3590,11,34,徐汇区,上海体育馆
1125,合租·春光家园2居室-南卧,合租,1086,15,2430,10,12,普陀区,桃浦新村
1126,合租·沪江新苑3居室-南卧,合租,1318,24,2890,4,6,闵行区,航中路
1127,合租·川杨新苑(四期)3居室-南卧,合租,930,16,2430,5,6,浦东新区,张江路
1128,合租·中虹华苑3居室-南卧,合租,1152,18,2090,6,6,嘉定区,金运路
1129,合租·未名园4居室-南卧,合租,1314,13,2490,3,12,闵行区,外环路
1130,合租·北方公寓3居室-南卧,合租,336,12,3690,12,13,黄浦区,老西门
1132,合租·香山苑3居室-北卧,合租,996,18,2830,2,6,普陀区,金沙江路
1133,合租·博爱家园4居室-南卧,合租,234,13,3690,2,6,浦东新区,高科西路
1134,合租·嘉欣公寓3居室-西卧,合租,460,15,3590,2,9,长宁区,虹桥路
1135,合租·阳城美景4居室-东卧,合租,1101,23,3090,4,6,宝山区,行知路
1136,合租·阳光里(嘉定)4居室-南卧,合租,1761,25,1830,9,28,嘉定区,白银路
1137,合租·由由七村3居室-南卧,合租,593,14,2690,1,6,浦东新区,杨高南路
1138,合租·春光家园7居室-南卧,合租,1086,17,2430,3,3,普陀区,桃浦新村
1139,合租·普雄馨苑3居室-南卧,合租,646,16,3390,4,6,普陀区,曹杨路
1140,合租·伊犁小区2居室-南卧,合租,666,16,3790,4,5,长宁区,伊犁路
1141,合租·大华一村3居室-南卧,合租,160,14,2560,6,6,宝山区,大华三路
1142,合租·联星丽景苑3居室-南卧,合租,321,11,2590,6,18,普陀区,桃浦新村
1143,合租·天馨花园(公寓)3居室-南卧,合租,617,14,2290,6,6,宝山区,宝安公路
1144,合租·上海滩新昌城4居室-南卧,合租,163,12,3690,14,28,黄浦区,新闸路
1145,合租·万科悦城4居室-南卧,合租,1388,21,1690,11,11,嘉定区,嘉定西
1146,合租·双阳路291弄2居室-南卧,合租,815,17,2890,1,6,杨浦区,黄兴路
1148,合租·联鑫坊3居室-南卧,合租,498,14,2660,2,5,浦东新区,东陆路
1149,合租·爱和大厦4居室-北卧,合租,403,15,3360,4,26,徐汇区,上海体育场
1150,整租·荣域飘鹰锦和花园(公寓)2室1厅-南,整租,267,91,6430,6,14,宝山区,宝安公路
1151,合租·慧华苑4居室-南卧,合租,1426,25,2290,6,6,宝山区,上大路
1152,合租·贵龙园4居室-南卧,合租,459,13,3960,6,11,浦东新区,上海儿童医学中心
1153,合租·金杨路750弄3居室-南卧,合租,1074,15,2960,3,6,浦东新区,金桥路
1154,合租·慧华苑4居室-南卧,合租,1426,20,2030,1,6,宝山区,上大路
1155,合租·潍坊五村2居室-南卧,合租,532,14,3530,2,6,浦东新区,浦电路
1156,合租·万科优诗美地4居室-南卧,合租,963,17,3030,2,4,闵行区,中春路
1157,合租·中铁北城时代2居室-东卧,合租,1824,18,4230,15,29,宝山区,友谊西路
1158,合租·长峰馨园5居室-东卧,合租,521,15,3690,9,33,黄浦区,小南门
1159,合租·阳光花城4居室-南卧,合租,164,12,3090,5,19,浦东新区,广兰路
1160,合租·春港丽园(公寓)4居室-南卧,合租,1165,20,2830,2,5,浦东新区,广兰路
1161,合租·虹储小区3居室-南卧,合租,619,15,3660,5,6,长宁区,宋园路
1162,合租·万航小区2居室-南卧,合租,427,14,3430,2,25,普陀区,隆德路
1163,合租·剑河小区3居室-东卧,合租,547,18,3260,14,14,长宁区,北新泾
1164,合租·住友名人花园4居室-南卧,合租,517,14,3630,5,6,浦东新区,德平路
1165,合租·申江豪城3居室-南卧,合租,726,14,2690,10,14,浦东新区,杨思
1166,合租·万科城市花园5居室-南卧,合租,868,16,3390,5,5,闵行区,七宝
1168,合租·联洋花园(一期)5居室-南卧,合租,598,15,3590,3,18,浦东新区,杨高中路
1169,合租·合生江湾国际公寓4居室-南卧,合租,1388,17,3560,5,9,杨浦区,新江湾城
1170,合租·紫荆三村4居室-南卧,合租,588,14,1260,4,6,嘉定区,安亭
1171,合租·万邦都市花园3居室-南卧,合租,464,13,3290,6,13,浦东新区,龙阳路
1172,合租·大华清水湾4居室-南卧,合租,585,14,3230,3,17,普陀区,金沙江路
1173,合租·四和花园3居室-东卧,合租,751,19,3790,1,24,静安区,静安寺
1174,合租·大宅风范城4居室-南卧,合租,938,15,2290,10,13,嘉定区,金运路
1175,合租·闵浦新苑五村4居室-南卧,合租,487,14,1390,1,6,闵行区,三鲁公路
1176,合租·海德花园6居室-南卧,合租,175,13,2030,3,3,宝山区,富锦路
1177,合租·恒大华城上河苑4居室-南卧,合租,1054,14,2590,6,6,浦东新区,杨思
1178,合租·云润家园3居室-南卧,合租,1257,17,2390,3,14,松江区,九亭
1179,合租·香泉小区3居室-南卧,合租,1273,16,2590,3,6,普陀区,新村路
1180,合租·芙蓉新村4居室-南卧,合租,573,14,1290,2,6,嘉定区,安亭
1181,合租·天馨花园(公寓)3居室-南卧,合租,617,14,2030,6,9,宝山区,宝安公路
1182,合租·宝安支路45号2居室-南卧,合租,456,14,3090,2,3,虹口区,海伦路
1183,合租·华高一村3居室-北卧,合租,387,16,2390,2,6,浦东新区,金京路
1184,合租·黄浦新苑(公寓)5居室-东卧,合租,277,15,3990,13,15,黄浦区,陆家浜路
1185,合租·新城尚上城3居室-南卧,合租,138,11,17700,8,18,嘉定区,上海汽车城
1188,合租·达安春之声3居室-南卧,合租,378,12,2930,14,17,普陀区,上海西
1189,合租·春申府邸3居室-南卧,合租,228,11,2330,2,11,闵行区,春申路
1190,合租·象屿虹桥悦府4居室-南卧,合租,1187,15,2790,2,18,松江区,九亭
1191,合租·龙柏三村3居室-南卧,合租,351,12,2690,4,6,闵行区,龙柏新村
1192,合租·地方天园3居室-南卧,合租,678,14,3490,8,11,普陀区,曹杨路
1193,合租·联城花苑3居室-南卧,合租,500,15,2730,2,6,浦东新区,长清路
1194,合租·永和雅园3居室-南卧,合租,956,16,2660,1,6,宝山区,行知路
1195,合租·实业公寓4居室-东卧,合租,177,15,3460,12,28,徐汇区,徐家汇
1196,合租·爱法新城4居室-南卧,合租,614,14,3390,4,6,浦东新区,巨峰路
1197,合租·川杨新苑(三期)3居室-南卧,合租,775,14,2730,1,6,浦东新区,张江路
1198,合租·实业公寓5居室-西卧,合租,177,15,3490,11,28,徐汇区,徐家汇
1199,合租·金禾新苑4居室-南卧,合租,766,11,2790,5,16,浦东新区,三林东
1200,合租·恒大翰城瀚林苑5居室-南卧,合租,536,14,2790,6,6,浦东新区,华夏西路
1201,合租·虹一小区2居室-南卧,合租,713,15,3290,2,6,长宁区,宋园路
1202,合租·阳明国际花苑一二三期3居室-南卧,合租,1471,18,2630,3,6,闵行区,莘庄
1203,合租·始信北苑3居室-南卧,合租,1050,15,2890,4,6,浦东新区,云山路
1204,合租·妙境家园4居室-南卧,合租,253,15,1830,1,6,浦东新区,川沙
1205,合租·中虹华苑3居室-南卧,合租,1152,17,2060,1,5,嘉定区,金运路
1206,合租·月季园(徐汇)3居室-南卧,合租,1118,19,2690,5,6,闵行区,锦江乐园
1207,合租·西南名苑4居室-南卧,合租,724,14,1860,2,9,松江区,泗泾
1208,合租·陆家嘴花园(一期)4居室-南卧,合租,658,13,4790,5,11,浦东新区,民生路
1209,合租·品华苑3居室-南卧,合租,1064,14,2230,2,5,浦东新区,三林东
1210,合租·顺馨佳园4居室-南卧,合租,1076,16,2030,6,6,浦东新区,华夏东路
1213,合租·新汇绿苑3居室-南卧,合租,407,13,1530,2,6,闵行区,汇臻路
1214,合租·紫荆二村3居室-南卧,合租,559,14,1390,5,6,嘉定区,安亭
1215,合租·曲阳公寓4居室-东南卧,合租,195,13,3390,18,20,虹口区,邮电新村
1216,合租·新里城和合苑3居室-南卧,合租,1219,13,2290,5,6,浦东新区,高青路
1217,合租·梅园四街坊2居室-南卧,合租,472,14,3260,6,6,浦东新区,世纪大道
1218,合租·万馨佳园3居室-南卧,合租,1138,13,2090,5,6,浦东新区,华夏东路
1219,合租·竹园小区(嘉定)3居室-南卧,合租,1045,17,1390,6,6,嘉定区,嘉定西
1220,合租·海联公寓3居室-北卧,合租,281,14,3260,8,26,静安区,曲阜路
1221,合租·海伦新苑4居室-南卧,合租,426,12,3490,5,18,虹口区,东宝兴路
1222,合租·管弄五六街坊3居室-西卧,合租,887,17,2890,5,6,普陀区,岚皋路
1223,合租·哈佛公寓3居室-南卧,合租,424,13,2830,22,29,杨浦区,同济大学
1225,合租·浦虹苑3居室-南卧,合租,670,15,2990,11,11,浦东新区,杨高南路
1226,合租·龙柏井亭公寓3居室-南卧,合租,467,13,3090,5,8,闵行区,紫藤路
1227,合租·锦杨苑4居室-南卧,合租,575,12,2960,12,23,杨浦区,江浦公园
1228,合租·馨佳园(韶山路245弄)3居室-南卧,合租,619,13,1860,2,17,宝山区,刘行
1229,合租·欣安大厦3居室-南卧,合租,599,14,3990,26,28,长宁区,江苏路
1230,合租·证大家园(三期)4居室-南卧,合租,628,14,2590,6,6,浦东新区,杨高北路
1231,合租·万科城市花园3居室-南卧,合租,868,16,2630,4,7,闵行区,七宝
1232,合租·金地玺湾4居室-南卧,合租,1425,17,1990,7,14,松江区,泗泾
1233,合租·雍景园4居室-南卧,合租,987,16,3660,11,12,长宁区,娄山关路
1234,合租·永和雅园3居室-南卧,合租,956,15,2630,1,6,宝山区,行知路
1235,合租·长风四村3居室-南卧,合租,434,14,2830,2,6,普陀区,大渡河路
1236,整租·绿洲雅宾利花园(一期)2室1厅-南,整租,323,99,10490,4,32,静安区,中兴路
1237,合租·灵艺大厦3居室-东卧,合租,295,15,3060,25,26,静安区,中兴路
1238,合租·颐宁苑3居室-南卧,合租,534,14,2860,5,20,普陀区,真如
1239,合租·顺馨佳园3居室-南卧,合租,1076,15,2030,5,6,浦东新区,华夏东路
1240,合租·万馨佳园3居室-南卧,合租,1138,15,1990,4,6,浦东新区,华夏东路
1241,合租·新月翡翠园4居室-南卧,合租,1391,22,1890,1,12,宝山区,江杨北路
1242,合租·和祥佳园3居室-南卧,合租,587,12,1830,2,14,浦东新区,港城路
1243,合租·新锦港花园4居室-南卧,合租,764,14,2030,6,6,青浦区,青浦新城
1244,合租·嘉华苑(宝山)3居室-南卧,合租,653,15,2790,3,6,普陀区,新村路
1245,合租·玉峰花园3居室-南卧,合租,1171,25,2990,6,6,宝山区,大华三路
1246,合租·爱建新家园4居室-南卧,合租,1106,20,2360,5,6,静安区,彭浦新村
1247,合租·新城金郡（商住）2居室-南卧,合租,551,15,2330,9,17,嘉定区,白银路
1249,合租·日月光伯爵天地4居室-南卧,合租,656,13,1930,6,16,嘉定区,嘉定北
1250,合租·绿地世纪城(二期)4居室-南卧,合租,279,13,3730,29,33,普陀区,隆德路
1251,合租·万邦都市花园3居室-南卧,合租,464,12,3430,10,11,浦东新区,龙阳路
1252,合租·贝越水岸名邸6居室-南卧,合租,1207,17,1930,1,8,浦东新区,川沙
1253,合租·好日子大家园B区3居室-南卧,合租,691,14,1760,4,6,宝山区,刘行
1254,合租·利星国际广场4居室-南卧,合租,912,16,3690,1,9,长宁区,延安西路
1255,合租·大二小区2居室-南卧,合租,543,14,3090,2,6,虹口区,曲阳路
1256,合租·源城锦苑3居室-南卧,合租,432,13,2390,1,11,浦东新区,灵岩南路
1257,合租·开城新苑3居室-南卧,合租,329,13,3930,4,7,黄浦区,马当路
1258,合租·天原二村3居室-南卧,合租,407,15,3390,5,5,长宁区,威宁路
1259,合租·君子兰公寓4居室-东卧,合租,701,19,3830,24,27,长宁区,江苏路
1260,合租·东苑利景花苑4居室-南卧,合租,592,14,2590,2,5,闵行区,莘庄
1261,合租·东方丽景5居室-南卧,合租,407,14,2790,16,18,浦东新区,巨峰路
1262,合租·奥林匹克花园3居室-南卧,合租,935,14,2290,4,5,闵行区,中春路
1263,合租·航华二村二街坊3居室-南卧,合租,872,16,2430,6,6,闵行区,航中路
1264,合租·塔城路800弄3居室-南卧,合租,1030,17,1530,4,6,嘉定区,嘉定西
1265,合租·嘉宝梦之缘景庭3居室-南卧,合租,1056,14,1790,10,18,嘉定区,白银路
1266,合租·哈佛公寓3居室-南卧,合租,424,13,3360,22,29,杨浦区,同济大学
1267,合租·瑞和城叁街区(鲁宁路80弄)4居室-南卧,合租,392,12,1560,12,17,闵行区,汇臻路
1268,合租·达安花园4居室-南卧,合租,390,14,4460,19,19,普陀区,武宁路
